,correct word,misspelled word,total edit distance,number of words with error,close change,changes
1561,جلسه ستاد هماهنگی,جلسه سختاد هماهنگی,1.0,1.0,0.0,"[[], [2], []]"
1562,جلسه ستاد هماهنگی,جلسه شستاد هماهنگی,1.0,1.0,1.0,"[[], [2], []]"
1563,جلسه ستاد هماهنگی,جلسه ستاد هانگی,2.0,1.0,0.0,"[[], [], [1, 1]]"
1564,جلسه ستاد هماهنگی,جلسه ستاد هماحهگی,2.0,1.0,1.0,"[[], [], [2, 1]]"
1565,جلسه ستاد هماهنگی,جلخه ستاد هعماهنگی,2.0,2.0,0.0,"[[0], [], [2]]"
1566,جلسه ستاد هماهنگی,چجلسه ستد هماهنگی,2.0,2.0,1.0,"[[2], [1], []]"
1567,جلسه ستاد هماهنگی,جلسه ختغ هماهنگی,3.0,1.0,0.0,"[[], [0, 0, 1], []]"
1568,جلسه ستاد هماهنگی,جلسه سآتتی هماهنگی,3.0,1.0,1.0,"[[], [2, 0, 0], []]"
1569,جلسه ستاد هماهنگی,هجله ستاد هماهنظی,3.0,2.0,0.0,"[[2, 1], [], [0]]"
1570,جلسه ستاد هماهنگی,جلسه تاذد همانگی,3.0,2.0,1.0,"[[], [1, 2], [1]]"
1571,میلیون نفر جمعیت,میلیظون نفر جمعیت,1.0,1.0,0.0,"[[2], [], []]"
1572,میلیون نفر جمعیت,میلیون نفر جمعیآت,1.0,1.0,1.0,"[[], [], [2]]"
1573,میلیون نفر جمعیت,میلیون نفر قمعت,2.0,1.0,0.0,"[[], [], [0, 1]]"
1574,میلیون نفر جمعیت,میلیون نفر چجمعی,2.0,1.0,1.0,"[[], [], [2, 1]]"
1575,میلیون نفر جمعیت,میلیون نفپ جمعییت,2.0,2.0,0.0,"[[], [0], [2]]"
1576,میلیون نفر جمعیت,میلیدن نفذر جمعیت,2.0,2.0,1.0,"[[0], [2], []]"
1577,میلیون نفر جمعیت,یدیوآن نفر جمعیت,3.0,1.0,0.0,"[[1, 0, 2], [], []]"
1578,میلیون نفر جمعیت,میلیون تغ جمعیت,3.0,1.0,1.0,"[[], [0, 0, 1], []]"
1579,میلیون نفر جمعیت,ملیون ف جمعیت,3.0,2.0,0.0,"[[1], [1, 1], []]"
1580,میلیون نفر جمعیت,یلسیون نفزر جمعیت,3.0,2.0,1.0,"[[1, 2], [2], []]"
1581,آل عمران آیه,آل عمضران آیه,1.0,1.0,0.0,"[[], [2], []]"
1582,آل عمران آیه,آآ عمران آیه,1.0,1.0,1.0,"[[0], [], []]"
1583,آل عمران آیه,آل عذمراذن آیه,2.0,1.0,0.0,"[[], [2, 2], []]"
1584,آل عمران آیه,ت عمران آیه,2.0,1.0,1.0,"[[0, 1], [], []]"
1585,آل عمران آیه,آل عران یه,2.0,2.0,0.0,"[[], [1], [1]]"
1586,آل عمران آیه,آآل عمرلان آیه,2.0,2.0,1.0,"[[2], [2], []]"
1587,آل عمران آیه,آل عمران دخی,3.0,1.0,0.0,"[[], [], [0, 2, 1]]"
1588,آل عمران آیه,آل عمران بخ,3.0,1.0,1.0,"[[], [], [1, 0, 0]]"
1589,آل عمران آیه, عمران آغه,3.0,2.0,0.0,"[[1, 1], [], [0]]"
1590,آل عمران آیه,تآل عمران ه,3.0,2.0,1.0,"[[2], [], [1, 1]]"
1591,باید انجام شود,باید انجم شود,1.0,1.0,0.0,"[[], [1], []]"
1592,باید انجام شود,باید انجام سود,1.0,1.0,1.0,"[[], [], [0]]"
1593,باید انجام شود,جباد انجام شود,2.0,1.0,0.0,"[[2, 1], [], []]"
1594,باید انجام شود,یبایید انجام شود,2.0,1.0,1.0,"[[2, 2], [], []]"
1595,باید انجام شود,باحد انجام شوسد,2.0,2.0,0.0,"[[0], [], [2]]"
1596,باید انجام شود,باید انجتم شو,2.0,2.0,1.0,"[[], [0], [1]]"
1597,باید انجام شود,باید انجام ,3.0,1.0,0.0,"[[], [], [1, 1, 1]]"
1598,باید انجام شود,باید تاجلام شود,3.0,1.0,1.0,"[[], [2, 1, 2], []]"
1599,باید انجام شود,باید خانجام شت,3.0,2.0,0.0,"[[], [2], [1, 0]]"
1600,باید انجام شود,بیذ امنجام شود,3.0,2.0,1.0,"[[1, 0], [2], []]"
1601,عضو مجمع تشخیص,عضو مجمع تشخیفص,1.0,1.0,0.0,"[[], [], [2]]"
1602,عضو مجمع تشخیص,عضو مجمع طشخیص,1.0,1.0,1.0,"[[], [], [0]]"
1603,عضو مجمع تشخیص,عضو رمجلمع تشخیص,2.0,1.0,0.0,"[[], [2, 2], []]"
1604,عضو مجمع تشخیص,عضو کممع تشخیص,2.0,1.0,1.0,"[[], [2, 1], []]"
1605,عضو مجمع تشخیص,عضو مجمب تخیص,2.0,2.0,0.0,"[[], [0], [1]]"
1606,عضو مجمع تشخیص,عزو نمجمع تشخیص,2.0,2.0,1.0,"[[0], [2], []]"
1607,عضو مجمع تشخیص,عضو طم تشخیص,3.0,1.0,0.0,"[[], [1, 0, 1], []]"
1608,عضو مجمع تشخیص,عضو مجمع آتشحخی,3.0,1.0,1.0,"[[], [], [2, 2, 1]]"
1609,عضو مجمع تشخیص,دعضس ممع تشخیص,3.0,2.0,0.0,"[[2, 0], [1], []]"
1610,عضو مجمع تشخیص,غعضو مجمع اسشخیص,3.0,2.0,1.0,"[[2], [], [0, 2]]"
1611,نفر نیز دز,نفر نفز دز,1.0,1.0,0.0,"[[], [0], []]"
1612,نفر نیز دز,نفر نیز دذز,1.0,1.0,1.0,"[[], [], [2]]"
1613,نفر نیز دز,نفر ن دز,2.0,1.0,0.0,"[[], [1, 1], []]"
1614,نفر نیز دز,نفر نض دز,2.0,1.0,1.0,"[[], [1, 0], []]"
1615,نفر نیز دز,نفر نیسز ز,2.0,2.0,0.0,"[[], [2], [1]]"
1616,نفر نیز دز,نف نیض دز,2.0,2.0,1.0,"[[1], [0], []]"
1617,نفر نیز دز,منقف نیز دز,3.0,1.0,1.0,"[[2, 2, 1], [], []]"
1618,نفر نیز دز,نفر یهز دسز,3.0,2.0,0.0,"[[], [1, 2], [2]]"
1619,نفر نیز دز,نفر می دض,3.0,2.0,1.0,"[[], [0, 1], [0]]"
1620,تیم مذاکره‌کننده هسته‌ای,تیم مذاکره‌کننده هسته‌ا,1.0,1.0,0.0,"[[], [], [1]]"
1621,تیم مذاکره‌کننده هسته‌ای,یم مذاکره‌کننده هسته‌ای,1.0,1.0,1.0,"[[1], [], []]"
1622,تیم مذاکره‌کننده هسته‌ای,تیم مذاکره‌کننده هستذ‌ی,2.0,1.0,0.0,"[[], [], [0, 1]]"
1623,تیم مذاکره‌کننده هسته‌ای,تیم مذاکره‌کتده هسته‌ای,2.0,1.0,1.0,"[[], [1, 0], []]"
1624,تیم مذاکره‌کننده هسته‌ای,تیم مذالره‌کننده هسته‌اج,2.0,2.0,0.0,"[[], [0], [0]]"
1625,تیم مذاکره‌کننده هسته‌ای,تیم مذکره‌کننده هسته‌اسی,2.0,2.0,1.0,"[[], [1], [2]]"
1626,تیم مذاکره‌کننده هسته‌ای,جت مذاکره‌کننده هسته‌ای,3.0,1.0,0.0,"[[2, 1, 1], [], []]"
1627,تیم مذاکره‌کننده هسته‌ای,ط مذاکره‌کننده هسته‌ای,3.0,1.0,1.0,"[[0, 1, 1], [], []]"
1628,تیم مذاکره‌کننده هسته‌ای,تض مذاکره‌کننده هسه‌ای,3.0,2.0,0.0,"[[0, 1], [], [1]]"
1629,تیم مذاکره‌کننده هسته‌ای,تبم مذاکره‌کننده هیسته‌تای,3.0,2.0,1.0,"[[0], [], [2, 2]]"
1630,اقشار مختلف مردم,اقشاچر مختلف مردم,1.0,1.0,0.0,"[[2], [], []]"
1631,اقشار مختلف مردم,اقشار مختلف مردکم,1.0,1.0,1.0,"[[], [], [2]]"
1632,اقشار مختلف مردم,اقشار مختلف مرپ,2.0,1.0,0.0,"[[], [], [0, 1]]"
1633,اقشار مختلف مردم,اقشار مخالقف مردم,2.0,1.0,1.0,"[[], [0, 2], []]"
1634,اقشار مختلف مردم,اقشر مختلف مبدم,2.0,2.0,0.0,"[[1], [], [0]]"
1635,اقشار مختلف مردم,اقار مختلف مرذم,2.0,2.0,1.0,"[[1], [], [0]]"
1636,اقشار مختلف مردم,غاقر مختلف مردم,3.0,1.0,0.0,"[[2, 1, 1], [], []]"
1637,اقشار مختلف مردم,تقسشلار مختلف مردم,3.0,1.0,1.0,"[[0, 2, 2], [], []]"
1638,اقشار مختلف مردم,اشار مختلف غمرظدم,3.0,2.0,0.0,"[[1], [], [2, 2]]"
1639,اقشار مختلف مردم,اقشار کمختلقف مرم,3.0,2.0,1.0,"[[], [2, 2], [1]]"
1640,چند دهه اخیر,چند ده اخیر,1.0,1.0,0.0,"[[], [1], []]"
1641,چند دهه اخیر,چند دهه اخیذر,1.0,1.0,1.0,"[[], [], [2]]"
1642,چند دهه اخیر,چند عده اخیر,2.0,1.0,0.0,"[[], [2, 1], []]"
1643,چند دهه اخیر,چذ دهه اخیر,2.0,1.0,1.0,"[[1, 0], [], []]"
1644,چند دهه اخیر,ند ده اخیر,2.0,2.0,0.0,"[[1], [1], []]"
1645,چند دهه اخیر,پند دهه احخیر,2.0,2.0,1.0,"[[0], [], [2]]"
1646,چند دهه اخیر,چند دهه ضاقخثیر,3.0,1.0,0.0,"[[], [], [2, 2, 2]]"
1647,چند دهه اخیر,چند یدعهخ اخیر,3.0,1.0,1.0,"[[], [2, 2, 0], []]"
1648,چند دهه اخیر,نچد دهه گخیر,3.0,2.0,0.0,"[[1, 2], [], [0]]"
1649,چند دهه اخیر,چند یهه اهخر,3.0,2.0,1.0,"[[], [0], [2, 1]]"
1650,حرم مطهر حضرت,چحرم مطهر حضرت,1.0,1.0,0.0,"[[2], [], []]"
1651,حرم مطهر حضرت,حرم مظطهر حضرت,1.0,1.0,1.0,"[[], [2], []]"
1652,حرم مطهر حضرت,گحر مطهر حضرت,2.0,1.0,0.0,"[[2, 1], [], []]"
1653,حرم مطهر حضرت,حرم نمطهذ حضرت,2.0,1.0,1.0,"[[], [2, 0], []]"
1654,حرم مطهر حضرت,حرم مطژر حشرت,2.0,2.0,0.0,"[[], [0], [0]]"
1655,حرم مطهر حضرت,حزم مطهر حضرات,2.0,2.0,1.0,"[[0], [], [2]]"
1656,حرم مطهر حضرت,حرم م حضرت,3.0,1.0,0.0,"[[], [1, 1, 1], []]"
1657,حرم مطهر حضرت,حرم کزطهزر حضرت,3.0,1.0,1.0,"[[], [0, 2, 2], []]"
1658,حرم مطهر حضرت,حرث مطهر دحضترت,3.0,2.0,0.0,"[[0], [], [2, 2]]"
1659,حرم مطهر حضرت,ح مطهذر حضرت,3.0,2.0,1.0,"[[1, 1], [2], []]"
1660,انتخابات ریاست‌جمهوری آمریکا,انتخابات ریاست‌جمهوری مریکا,1.0,1.0,0.0,"[[], [], [1]]"
1661,انتخابات ریاست‌جمهوری آمریکا,انتخابات ریاست‌جمهورب آمریکا,1.0,1.0,1.0,"[[], [0], []]"
1662,انتخابات ریاست‌جمهوری آمریکا,انتخابات ریاست‌ومهری آمریکا,2.0,1.0,0.0,"[[], [0, 1], []]"
1663,انتخابات ریاست‌جمهوری آمریکا,انتخابات راست‌چمهوری آمریکا,2.0,1.0,1.0,"[[], [1, 0], []]"
1664,انتخابات ریاست‌جمهوری آمریکا,انتنخابات ریساست‌جمهوری آمریکا,2.0,2.0,0.0,"[[2], [2], []]"
1665,انتخابات ریاست‌جمهوری آمریکا,انتخابلات ریاست‌جمهوری آمریکلا,2.0,2.0,1.0,"[[2], [], [2]]"
1666,انتخابات ریاست‌جمهوری آمریکا,انتخابات یست‌جموری آمریکا,3.0,1.0,0.0,"[[], [1, 1, 1], []]"
1667,انتخابات ریاست‌جمهوری آمریکا,انتخابات ریتات‌حمهوری آمریکا,3.0,1.0,1.0,"[[], [2, 1, 0], []]"
1668,انتخابات ریاست‌جمهوری آمریکا,انتخبات ریاست‌جمهوری آمسرزیکا,3.0,2.0,0.0,"[[1], [], [2, 2]]"
1669,انتخابات ریاست‌جمهوری آمریکا,اتنخابات ریات‌جمهوری آمریکا,3.0,2.0,1.0,"[[2, 1], [1], []]"
1670,حجت‌الاسلام والمسلمین محسنی,حجت‌الاسلام والمسلمین محسنگی,1.0,1.0,0.0,"[[], [], [2]]"
1671,حجت‌الاسلام والمسلمین محسنی,حجت‌الاسلام والمسلمسن محسنی,1.0,1.0,1.0,"[[], [0], []]"
1672,حجت‌الاسلام والمسلمین محسنی,جت‌الاسام والمسلمین محسنی,2.0,1.0,0.0,"[[1, 1], [], []]"
1673,حجت‌الاسلام والمسلمین محسنی,خجآ‌الاسلام والمسلمین محسنی,2.0,1.0,1.0,"[[0, 0], [], []]"
1674,حجت‌الاسلام والمسلمین محسنی,حجت‌الاسلام وامسلمین محژسنی,2.0,2.0,0.0,"[[], [1], [2]]"
1675,حجت‌الاسلام والمسلمین محسنی,حجت‌تالاسلام والمسلمین محنی,2.0,2.0,1.0,"[[2], [], [1]]"
1676,حجت‌الاسلام والمسلمین محسنی,حجت‌الاسلام واسمین محسنی,3.0,1.0,0.0,"[[], [1, 1, 1], []]"
1677,حجت‌الاسلام والمسلمین محسنی,حچجت‌الاسآا والمسلمین محسنی,3.0,1.0,1.0,"[[2, 0, 1], [], []]"
1678,حجت‌الاسلام والمسلمین محسنی,حجت‌الپااسلام والمسلمین محسیی,3.0,2.0,0.0,"[[2, 2], [], [0]]"
1679,حجت‌الاسلام والمسلمین محسنی,حجت‌الاسلام وتالمسبلمین محسنب,3.0,2.0,1.0,"[[], [2, 2], [0]]"
1680,اعضای شورای امنیت,ایضای شورای امنیت,1.0,1.0,0.0,"[[0], [], []]"
1681,اعضای شورای امنیت,اعضای شورا امنیت,1.0,1.0,1.0,"[[], [1], []]"
1682,اعضای شورای امنیت,اعضای غورضی امنیت,2.0,1.0,0.0,"[[], [0, 0], []]"
1683,اعضای شورای امنیت,اعضای ورلی امنیت,2.0,1.0,1.0,"[[], [1, 0], []]"
1684,اعضای شورای امنیت,اعضی شورای امنت,2.0,2.0,0.0,"[[1], [], [1]]"
1685,اعضای شورای امنیت,اعضی شوای امنیت,2.0,2.0,1.0,"[[1], [1], []]"
1686,اعضای شورای امنیت,ااعیی شورای امنیت,3.0,1.0,0.0,"[[2, 1, 0], [], []]"
1687,اعضای شورای امنیت,اعضای شورای لتیت,3.0,1.0,1.0,"[[], [], [0, 1, 0]]"
1688,اعضای شورای امنیت,اعضضاخ شورسای امنیت,3.0,2.0,0.0,"[[2, 0], [2], []]"
1689,اعضای شورای امنیت,اهعضای شورای اکمنت,3.0,2.0,1.0,"[[2], [], [2, 1]]"
1690,طول سال‌های گذشته,طغل سال‌های گذشته,1.0,1.0,0.0,"[[0], [], []]"
1691,طول سال‌های گذشته,طو سال‌های گذشته,1.0,1.0,1.0,"[[1], [], []]"
1692,طول سال‌های گذشته,طول پل‌های گذشته,2.0,1.0,0.0,"[[], [0, 1], []]"
1693,طول سال‌های گذشته,طول سال‌های گذسشتحه,2.0,1.0,1.0,"[[], [], [2, 2]]"
1694,طول سال‌های گذشته,طول سا‌های گشته,2.0,2.0,0.0,"[[], [1], [1]]"
1695,طول سال‌های گذشته,طوا شال‌های گذشته,2.0,2.0,1.0,"[[0], [0], []]"
1696,طول سال‌های گذشته,اذو سال‌های گذشته,3.0,1.0,0.0,"[[0, 2, 1], [], []]"
1697,طول سال‌های گذشته,ظا سال‌های گذشته,3.0,1.0,1.0,"[[0, 1, 0], [], []]"
1698,طول سال‌های گذشته,وژل خسال‌های گذشته,3.0,2.0,0.0,"[[1, 2], [2], []]"
1699,طول سال‌های گذشته,طول ستال‌های گذذسته,3.0,2.0,1.0,"[[], [2], [2, 0]]"
1700,میلیارد تومان رسیده,میلیارد تومان سیده,1.0,1.0,0.0,"[[], [], [1]]"
1701,میلیارد تومان رسیده,میلیاذد تومان رسیده,1.0,1.0,1.0,"[[0], [], []]"
1702,میلیارد تومان رسیده,میلیارد تومان عسیه,2.0,1.0,0.0,"[[], [], [0, 1]]"
1703,میلیارد تومان رسیده,میلیارد تومان ریسییه,2.0,1.0,1.0,"[[], [], [2, 0]]"
1704,میلیارد تومان رسیده,میلحارد تومسن رسیده,2.0,2.0,0.0,"[[0], [0], []]"
1705,میلیارد تومان رسیده,میلیلارد تومان ریده,2.0,2.0,1.0,"[[2], [], [1]]"
1706,میلیارد تومان رسیده,میلیارد وسمژن رسیده,3.0,1.0,0.0,"[[], [1, 2, 0], []]"
1707,میلیارد تومان رسیده,میلیارد آونن رسیده,3.0,1.0,1.0,"[[], [0, 0, 1], []]"
1708,میلیارد تومان رسیده,میطلیارد تواظن رسیده,3.0,2.0,0.0,"[[2], [1, 2], []]"
1709,میلیارد تومان رسیده,میلیارد تدماتن رسیدخ,3.0,2.0,1.0,"[[], [0, 2], [0]]"
1710,گروه ویژه اقدام,گروب ویژه اقدام,1.0,1.0,0.0,"[[0], [], []]"
1711,گروه ویژه اقدام,گروه ویژخه اقدام,1.0,1.0,1.0,"[[], [2], []]"
1712,گروه ویژه اقدام,گروه یوژه اقدام,2.0,1.0,0.0,"[[], [2, 1], []]"
1713,گروه ویژه اقدام,کگروخه ویژه اقدام,2.0,1.0,1.0,"[[2, 2], [], []]"
1714,گروه ویژه اقدام,گروغ ویزه اقدام,2.0,2.0,0.0,"[[0], [0], []]"
1715,گروه ویژه اقدام,گروه ویطژه ادام,2.0,2.0,1.0,"[[], [2], [1]]"
1716,گروه ویژه اقدام,گروه شوژ اقدام,3.0,1.0,0.0,"[[], [2, 1, 1], []]"
1717,گروه ویژه اقدام,گروه وبیرژ اقدام,3.0,1.0,1.0,"[[], [2, 2, 1], []]"
1718,گروه ویژه اقدام,گوه وشیجژه اقدام,3.0,2.0,0.0,"[[1], [2, 2], []]"
1719,گروه ویژه اقدام,گروه دیطه قدام,3.0,2.0,1.0,"[[], [0, 0], [1]]"
1720,اعلام وزارت بهداشت,اعصام وزارت بهداشت,1.0,1.0,0.0,"[[0], [], []]"
1721,اعلام وزارت بهداشت,اعلام وزارت بهدلاشت,1.0,1.0,1.0,"[[], [], [2]]"
1722,اعلام وزارت بهداشت,الژم وزارت بهداشت,2.0,1.0,0.0,"[[1, 0], [], []]"
1723,اعلام وزارت بهداشت,اعآم وزارت بهداشت,2.0,1.0,1.0,"[[0, 1], [], []]"
1724,اعلام وزارت بهداشت,اعلام وزارص بهگداشت,2.0,2.0,0.0,"[[], [0], [2]]"
1725,اعلام وزارت بهداشت,اعاام وزارت بهیاشت,2.0,2.0,1.0,"[[0], [], [0]]"
1726,اعلام وزارت بهداشت,زاشعثام وزارت بهداشت,3.0,1.0,0.0,"[[2, 2, 0], [], []]"
1727,اعلام وزارت بهداشت,اعلام دزاذ بهداشت,3.0,1.0,1.0,"[[], [0, 0, 1], []]"
1728,اعلام وزارت بهداشت,اعلام وزبرت بداش,3.0,2.0,0.0,"[[], [0], [1, 1]]"
1729,اعلام وزارت بهداشت,الا وزارت بهدلشت,3.0,2.0,1.0,"[[1, 1], [], [0]]"
1730,امام صادق ع,بمام صادق ع,1.0,1.0,0.0,"[[0], [], []]"
1731,امام صادق ع,امام صلادق ع,1.0,1.0,1.0,"[[], [2], []]"
1732,امام صادق ع,کماگم صادق ع,2.0,1.0,0.0,"[[0, 2], [], []]"
1733,امام صادق ع,تاملم صادق ع,2.0,1.0,1.0,"[[2, 0], [], []]"
1734,امام صادق ع,امچم صادق حع,2.0,2.0,0.0,"[[0], [], [2]]"
1735,امام صادق ع,تامام صادق غع,2.0,2.0,1.0,"[[2], [], [2]]"
1736,امام صادق ع,اق صادق ع,3.0,1.0,0.0,"[[1, 1, 0], [], []]"
1737,امام صادق ع,امام ضصتایق ع,3.0,1.0,1.0,"[[], [2, 2, 0], []]"
1738,امام صادق ع,اعموام صادق خع,3.0,2.0,0.0,"[[2, 2], [], [2]]"
1739,امام صادق ع,انمتم صادق ,3.0,2.0,1.0,"[[2, 0], [], [1]]"
1740,بحارالانوار ج ص,بحارالانوار ج ,1.0,1.0,0.0,"[[], [], [1]]"
1741,بحارالانوار ج ص,بحارالانوار ج ,1.0,1.0,1.0,"[[], [], [1]]"
1742,بحارالانوار ج ص,هحارالانار ج ص,2.0,1.0,0.0,"[[0, 1], [], []]"
1743,بحارالانوار ج ص,بارابانوار ج ص,2.0,1.0,1.0,"[[1, 0], [], []]"
1744,بحارالانوار ج ص,بحارالانوار ر ,2.0,2.0,0.0,"[[], [0], [1]]"
1745,بحارالانوار ج ص,بحترالانوار چج ص,2.0,2.0,1.0,"[[0], [2], []]"
1746,بحارالانوار ج ص,بارالافنور ج ص,3.0,1.0,0.0,"[[1, 2, 1], [], []]"
1747,بحارالانوار ج ص,بحراآاندار ج ص,3.0,1.0,1.0,"[[1, 0, 0], [], []]"
1748,بحارالانوار ج ص,بشارالانار ج ,3.0,2.0,0.0,"[[0, 1], [], [1]]"
1749,بحارالانوار ج ص,بارالتنوار ح ص,3.0,2.0,1.0,"[[1, 0], [0], []]"
1750,عضو کمیسیون برنامه,عضو کمیسیون برذنامه,1.0,1.0,0.0,"[[], [], [2]]"
1751,عضو کمیسیون برنامه,عضو کمیسیون برنانه,1.0,1.0,1.0,"[[], [], [0]]"
1752,عضو کمیسیون برنامه,عضو کمیسیون برنشاصه,2.0,1.0,0.0,"[[], [], [2, 0]]"
1753,عضو کمیسیون برنامه,عضو کمیسیون رنامع,2.0,1.0,1.0,"[[], [], [1, 0]]"
1754,عضو کمیسیون برنامه,عضو کمیسون برناله,2.0,2.0,0.0,"[[], [1], [0]]"
1755,عضو کمیسیون برنامه,عضو کمیسیو لرنامه,2.0,2.0,1.0,"[[], [1], [0]]"
1756,عضو کمیسیون برنامه,عضو کیایذن برنامه,3.0,1.0,0.0,"[[], [1, 0, 0], []]"
1757,عضو کمیسیون برنامه,عضو کنمییسون برنامه,3.0,1.0,1.0,"[[], [2, 2, 1], []]"
1758,عضو کمیسیون برنامه,عم کمیسین برنامه,3.0,2.0,0.0,"[[0, 1], [1], []]"
1759,عضو کمیسیون برنامه,هظو کمیسیون یرنامه,3.0,2.0,1.0,"[[0, 0], [], [0]]"
1760,آمارها نشان می‌دهد,آمارها نشان می‌بهد,1.0,1.0,0.0,"[[], [], [0]]"
1761,آمارها نشان می‌دهد,آمارها نان می‌دهد,1.0,1.0,1.0,"[[], [1], []]"
1762,آمارها نشان می‌دهد,آمارها نشان مضی‌دپد,2.0,1.0,0.0,"[[], [], [2, 0]]"
1763,آمارها نشان می‌دهد,آمارها نشان مسی‌ده,2.0,1.0,1.0,"[[], [], [2, 1]]"
1764,آمارها نشان می‌دهد,آمارها نان می‌دصد,2.0,2.0,0.0,"[[], [1], [0]]"
1765,آمارها نشان می‌دهد,آماره نشان می‌دهذ,2.0,2.0,1.0,"[[1], [], [0]]"
1766,آمارها نشان می‌دهد,آمارها الن می‌دهد,3.0,1.0,0.0,"[[], [1, 1, 2], []]"
1767,آمارها نشان می‌دهد,آمارها نشان کمی‌دعهید,3.0,1.0,1.0,"[[], [], [2, 2, 2]]"
1768,آمارها نشان می‌دهد,آمارها نشهان می‌دم,3.0,2.0,0.0,"[[], [2], [0, 1]]"
1769,آمارها نشان می‌دهد,آمارها نشتان مسی‌ده,3.0,2.0,1.0,"[[], [2], [2, 1]]"
1770,حدود میلیون دلار,حدود چیلیون دلار,1.0,1.0,0.0,"[[], [0], []]"
1771,حدود میلیون دلار,حدود کمیلیون دلار,1.0,1.0,1.0,"[[], [2], []]"
1772,حدود میلیون دلار,حدود میلوغ دلار,2.0,1.0,0.0,"[[], [1, 0], []]"
1773,حدود میلیون دلار,حدود میلیون دبلا,2.0,1.0,1.0,"[[], [], [2, 1]]"
1774,حدود میلیون دلار,حظود میلیون دتار,2.0,2.0,0.0,"[[0], [], [0]]"
1775,حدود میلیون دلار,دود میلیومن دلار,2.0,2.0,1.0,"[[1], [2], []]"
1776,حدود میلیون دلار,حدود میلیون هدالر,3.0,1.0,0.0,"[[], [], [2, 1, 2]]"
1777,حدود میلیون دلار,حدود میلیون ذدآا,3.0,1.0,1.0,"[[], [], [2, 0, 1]]"
1778,حدود میلیون دلار,لدولد مظیلیون دلار,3.0,2.0,0.0,"[[0, 2], [2], []]"
1779,حدود میلیون دلار,جحدود میالیدن دلار,3.0,2.0,1.0,"[[2], [2, 0], []]"
1780,بیان اینکه یکی,بیان اینکه یغکی,1.0,1.0,0.0,"[[], [], [2]]"
1781,بیان اینکه یکی,بیان اینک یکی,1.0,1.0,1.0,"[[], [1], []]"
1782,بیان اینکه یکی,بیان اینکه غیژکی,2.0,1.0,0.0,"[[], [], [2, 2]]"
1783,بیان اینکه یکی,بیان تینکعه یکی,2.0,1.0,1.0,"[[], [0, 2], []]"
1784,بیان اینکه یکی,بیان اثنکه دکی,2.0,2.0,0.0,"[[], [0], [0]]"
1785,بیان اینکه یکی,ببان اینگکه یکی,2.0,2.0,1.0,"[[0], [2], []]"
1786,بیان اینکه یکی,بیان اینکه آبک,3.0,1.0,0.0,"[[], [], [0, 2, 1]]"
1787,بیان اینکه یکی,بیان انمکخه یکی,3.0,1.0,1.0,"[[], [1, 2, 2], []]"
1788,بیان اینکه یکی,بیان طیآنکه یلی,3.0,2.0,0.0,"[[], [0, 2], [0]]"
1789,بیان اینکه یکی,ببیتن اینکه سیکی,3.0,2.0,1.0,"[[2, 0], [], [2]]"
1790,وزیر خارجه دولت,ویر خارجه دولت,1.0,1.0,0.0,"[[1], [], []]"
1791,وزیر خارجه دولت,وزر خارجه دولت,1.0,1.0,1.0,"[[1], [], []]"
1792,وزیر خارجه دولت,وزیر خربه دولت,2.0,1.0,0.0,"[[], [1, 0], []]"
1793,وزیر خارجه دولت,ویذ خارجه دولت,2.0,1.0,1.0,"[[1, 0], [], []]"
1794,وزیر خارجه دولت,صوزیر ارجه دولت,2.0,2.0,0.0,"[[2], [1], []]"
1795,وزیر خارجه دولت,وزیر خاذرجه دلت,2.0,2.0,1.0,"[[], [2], [1]]"
1796,وزیر خارجه دولت,وزیر خارجه وضلش,3.0,1.0,0.0,"[[], [], [1, 2, 0]]"
1797,وزیر خارجه دولت,وزیر خلارحجح دولت,3.0,1.0,1.0,"[[], [2, 2, 0], []]"
1798,وزیر خارجه دولت,وزیر خذچرجه دلت,3.0,2.0,0.0,"[[], [0, 2], [1]]"
1799,وزیر خارجه دولت,وزیر خارحجه یول,3.0,2.0,1.0,"[[], [2], [0, 1]]"
1800,چند روز بعد,چند روز بند,1.0,1.0,0.0,"[[], [], [0]]"
1801,چند روز بعد,چند رورز بعد,1.0,1.0,1.0,"[[], [2], []]"
1802,چند روز بعد,چند رججز بعد,2.0,1.0,0.0,"[[], [0, 2], []]"
1803,چند روز بعد,چند روز ب,2.0,1.0,1.0,"[[], [], [1, 1]]"
1804,چند روز بعد,تند روک بعد,2.0,2.0,0.0,"[[0], [0], []]"
1805,چند روز بعد,چن روز بغد,2.0,2.0,1.0,"[[1], [], [0]]"
1806,چند روز بعد,چند روز حظظد,3.0,1.0,0.0,"[[], [], [0, 0, 2]]"
1807,چند روز بعد,چند ذد بعد,3.0,1.0,1.0,"[[], [0, 0, 1], []]"
1808,چند روز بعد,چند رهو گعد,3.0,2.0,0.0,"[[], [2, 1], [0]]"
1809,چند روز بعد,پنذد وز بعد,3.0,2.0,1.0,"[[0, 2], [1], []]"
1810,وزارت بهداشت درمان,وزغارت بهداشت درمان,1.0,1.0,0.0,"[[2], [], []]"
1811,وزارت بهداشت درمان,وزارت بهدلاشت درمان,1.0,1.0,1.0,"[[], [2], []]"
1812,وزارت بهداشت درمان,وزارت بهداشت ندژرمان,2.0,1.0,0.0,"[[], [], [2, 2]]"
