,correct word,misspelled word,total edit distance,number of words with error,close change,changes
1413,توافق برجام,توافق بجتکم,3.0,1.0,1.0,"[[], [1, 0, 2]]"
1414,توافق برجام,توانق رجم,3.0,2.0,0.0,"[[0], [1, 1]]"
1415,توافق برجام,تواقفق لرچام,3.0,2.0,1.0,"[[2], [0, 0]]"
1416,رخ داد,رخ جاد,1.0,1.0,0.0,"[[], [0]]"
1417,رخ داد,رخ دد,1.0,1.0,1.0,"[[], [1]]"
1418,رخ داد,رخ دظ,2.0,1.0,0.0,"[[], [0, 1]]"
1419,رخ داد,زرح داد,2.0,1.0,1.0,"[[2, 0], []]"
1420,رخ داد,ر آداد,2.0,2.0,0.0,"[[1], [2]]"
1421,رخ داد,زخ ذاد,2.0,2.0,1.0,"[[0], [0]]"
1422,رخ داد,رخ ودخا,3.0,1.0,0.0,"[[], [2, 2, 1]]"
1423,رخ داد,رخ یدلید,3.0,1.0,1.0,"[[], [2, 0, 2]]"
1424,رخ داد,حن دا,3.0,2.0,0.0,"[[0, 0], [1]]"
1425,رخ داد,ذرخ ذدای,3.0,2.0,1.0,"[[2], [2, 0]]"
1426,کمیته ملی,میته ملی,1.0,1.0,0.0,"[[1], []]"
1427,کمیته ملی,کمیته کملی,1.0,1.0,1.0,"[[], [2]]"
1428,کمیته ملی,مژیته ملی,2.0,1.0,0.0,"[[1, 2], []]"
1429,کمیته ملی,کمیته نملبی,2.0,1.0,1.0,"[[], [2, 2]]"
1430,کمیته ملی,کمیتبه موی,2.0,2.0,0.0,"[[2], [0]]"
1431,کمیته ملی,کمیه ملبی,2.0,2.0,1.0,"[[1], [2]]"
1432,کمیته ملی,رمزتشه ملی,3.0,1.0,0.0,"[[0, 0, 2], []]"
1433,کمیته ملی,کمیته نم,3.0,1.0,1.0,"[[], [2, 1, 1]]"
1434,کمیته ملی,میرته می,3.0,2.0,0.0,"[[1, 2], [1]]"
1435,کمیته ملی,مکمیته م,3.0,2.0,1.0,"[[2], [1, 1]]"
1436,دریافت می‌کنند,دریافت می‌سکنند,1.0,1.0,0.0,"[[], [2]]"
1437,دریافت می‌کنند,دریات می‌کنند,1.0,1.0,1.0,"[[1], []]"
1438,دریافت می‌کنند,دریژت می‌کنند,2.0,1.0,0.0,"[[0, 1], []]"
1439,دریافت می‌کنند,دربافن می‌کنند,2.0,1.0,1.0,"[[0, 0], []]"
1440,دریافت می‌کنند,درخافت تمی‌کنند,2.0,2.0,0.0,"[[0], [2]]"
1441,دریافت می‌کنند,درسیافت می‌کمند,2.0,2.0,1.0,"[[2], [0]]"
1442,دریافت می‌کنند,دریافت رمن‌کبند,3.0,1.0,0.0,"[[], [2, 0, 0]]"
1443,دریافت می‌کنند,دذیاقن می‌کنند,3.0,1.0,1.0,"[[0, 0, 0], []]"
1444,دریافت می‌کنند,دریفت می‌کنچر,3.0,2.0,0.0,"[[1], [0, 0]]"
1445,دریافت می‌کنند,ریاف می‌کننید,3.0,2.0,1.0,"[[1, 1], [2]]"
1446,سه سال,سه ال,1.0,1.0,0.0,"[[], [1]]"
1447,سه سال,سه ساآل,1.0,1.0,1.0,"[[], [2]]"
1448,سه سال,جس سال,2.0,1.0,0.0,"[[2, 1], []]"
1449,سه سال, سال,2.0,1.0,1.0,"[[1, 1], []]"
1450,سه سال,سگ سا,2.0,2.0,0.0,"[[0], [1]]"
1451,سه سال,س سل,2.0,2.0,1.0,"[[1], [1]]"
1452,سه سال,سه تسح,3.0,1.0,0.0,"[[], [2, 1, 0]]"
1453,سه سال,سه یستب,3.0,1.0,1.0,"[[], [2, 0, 0]]"
1454,سه سال,ذته هال,3.0,2.0,0.0,"[[0, 2], [0]]"
1455,سه سال,سع ستب,3.0,2.0,1.0,"[[0], [0, 0]]"
1456,هفته اول,هفته ثاول,1.0,1.0,0.0,"[[], [2]]"
1457,هفته اول,هفته تول,1.0,1.0,1.0,"[[], [0]]"
1458,هفته اول,هتو اول,2.0,1.0,0.0,"[[1, 0], []]"
1459,هفته اول,هفته اب,2.0,1.0,1.0,"[[], [1, 0]]"
1460,هفته اول,هفت اوف,2.0,2.0,0.0,"[[1], [0]]"
1461,هفته اول,فته ول,2.0,2.0,1.0,"[[1], [1]]"
1462,هفته اول,فقتره اول,3.0,1.0,0.0,"[[1, 2, 2], []]"
1463,هفته اول,هفته لادآل,3.0,1.0,1.0,"[[], [2, 0, 2]]"
1464,هفته اول,هفه ا,3.0,2.0,0.0,"[[1], [1, 1]]"
1465,هفته اول,خهفته تادول,3.0,2.0,1.0,"[[2], [2, 2]]"
1466,اولویت قرار,اولویت قراپر,1.0,1.0,0.0,"[[], [2]]"
1467,اولویت قرار,اوآویت قرار,1.0,1.0,1.0,"[[0], []]"
1468,اولویت قرار,اولویت قرجی,2.0,1.0,0.0,"[[], [0, 0]]"
1469,اولویت قرار,تاولدیت قرار,2.0,1.0,1.0,"[[2, 0], []]"
1470,اولویت قرار,اولوت قروار,2.0,2.0,0.0,"[[1], [2]]"
1471,اولویت قرار,اوآلویت ثقرار,2.0,2.0,1.0,"[[2], [2]]"
1472,اولویت قرار,کاوزوت قرار,3.0,1.0,0.0,"[[2, 0, 1], []]"
1473,اولویت قرار,تادلدویت قرار,3.0,1.0,1.0,"[[2, 0, 2], []]"
1474,اولویت قرار,اولوی قاژ,3.0,2.0,0.0,"[[1], [1, 0]]"
1475,اولویت قرار,ادلوت قرلار,3.0,2.0,1.0,"[[0, 1], [2]]"
1476,طرف ایرانی,طرف اقیرانی,1.0,1.0,0.0,"[[], [2]]"
1477,طرف ایرانی,رف ایرانی,1.0,1.0,1.0,"[[1], []]"
1478,طرف ایرانی,طمت ایرانی,2.0,1.0,0.0,"[[0, 0], []]"
1479,طرف ایرانی,رقف ایرانی,2.0,1.0,1.0,"[[1, 2], []]"
1480,طرف ایرانی,لطرف ذایرانی,2.0,2.0,0.0,"[[2], [2]]"
1481,طرف ایرانی,طزرف ابرانی,2.0,2.0,1.0,"[[2], [0]]"
1482,طرف ایرانی,آ ایرانی,3.0,1.0,0.0,"[[0, 1, 1], []]"
1483,طرف ایرانی,غ ایرانی,3.0,1.0,1.0,"[[1, 1, 0], []]"
1484,طرف ایرانی,ر اقیرانی,3.0,2.0,0.0,"[[1, 1], [2]]"
1485,طرف ایرانی,طزرف ایرتانب,3.0,2.0,1.0,"[[2], [2, 0]]"
1486,مردم عزیز,مردم عزاز,1.0,1.0,0.0,"[[], [0]]"
1487,مردم عزیز,مردن عزیز,1.0,1.0,1.0,"[[0], []]"
1488,مردم عزیز,مم عزیز,2.0,1.0,0.0,"[[1, 1], []]"
1489,مردم عزیز,مردم زز,2.0,1.0,1.0,"[[], [1, 1]]"
1490,مردم عزیز,مجدم زیز,2.0,2.0,0.0,"[[0], [1]]"
1491,مردم عزیز,ردم عزیذز,2.0,2.0,1.0,"[[1], [2]]"
1492,مردم عزیز,غگد عزیز,3.0,1.0,0.0,"[[0, 0, 1], []]"
1493,مردم عزیز,کمزد عزیز,3.0,1.0,1.0,"[[2, 0, 1], []]"
1494,مردم عزیز,مژردم ذعزیهز,3.0,2.0,0.0,"[[2], [2, 2]]"
1495,مردم عزیز,مردک عز,3.0,2.0,1.0,"[[0], [1, 1]]"
1496,حدود هزار,حدد هزار,1.0,1.0,0.0,"[[1], []]"
1497,حدود هزار,حددود هزار,1.0,1.0,1.0,"[[2], []]"
1498,حدود هزار,حد هزار,2.0,1.0,0.0,"[[1, 1], []]"
1499,حدود هزار,هددد هزار,2.0,1.0,1.0,"[[0, 0], []]"
1500,حدود هزار,حطدود هزر,2.0,2.0,0.0,"[[2], [1]]"
1501,حدود هزار,حددود هرار,2.0,2.0,1.0,"[[2], [0]]"
1502,حدود هزار,غححدد هزار,3.0,1.0,0.0,"[[2, 2, 1], []]"
1503,حدود هزار,هوی هزار,3.0,1.0,1.0,"[[0, 1, 0], []]"
1504,حدود هزار,حدتد جهحار,3.0,2.0,0.0,"[[0], [2, 0]]"
1505,حدود هزار,خحود هزلار,3.0,2.0,1.0,"[[2, 1], [2]]"
1506,شهر تهران,شهر تهگران,1.0,1.0,0.0,"[[], [2]]"
1507,شهر تهران,هر تهران,1.0,1.0,1.0,"[[1], []]"
1508,شهر تهران,شهر تهر,2.0,1.0,0.0,"[[], [1, 1]]"
1509,شهر تهران,شهر تهرت,2.0,1.0,1.0,"[[], [1, 0]]"
1510,شهر تهران,نهر تهرطن,2.0,2.0,0.0,"[[0], [0]]"
1511,شهر تهران,شه طتهران,2.0,2.0,1.0,"[[1], [2]]"
1512,شهر تهران,شهر تتهقن,3.0,1.0,0.0,"[[], [2, 0, 1]]"
1513,شهر تهران,شهر طترا,3.0,1.0,1.0,"[[], [2, 1, 1]]"
1514,شهر تهران,هگر تران,3.0,2.0,0.0,"[[1, 2], [1]]"
1515,شهر تهران,شحر اهزران,3.0,2.0,1.0,"[[0], [0, 2]]"
1516,روز گذشته,وز گذشته,1.0,1.0,0.0,"[[1], []]"
1517,روز گذشته,روز گشته,1.0,1.0,1.0,"[[], [1]]"
1518,روز گذشته,رطن گذشته,2.0,1.0,0.0,"[[0, 0], []]"
1519,روز گذشته,زروطز گذشته,2.0,1.0,1.0,"[[2, 2], []]"
1520,روز گذشته,روعز گذشگه,2.0,2.0,0.0,"[[2], [0]]"
1521,روز گذشته,ذوز گذسته,2.0,2.0,1.0,"[[0], [0]]"
1522,روز گذشته,روز گبت,3.0,1.0,0.0,"[[], [0, 1, 1]]"
1523,روز گذشته,ذض گذشته,3.0,1.0,1.0,"[[0, 1, 0], []]"
1524,روز گذشته,رت گذشتآه,3.0,2.0,0.0,"[[1, 0], [2]]"
1525,روز گذشته,ردوز گذسشت,3.0,2.0,1.0,"[[2], [2, 1]]"
1526,نخست‌وزیر رژیم,نخست‌وزهر رژیم,1.0,1.0,0.0,"[[0], []]"
1527,نخست‌وزیر رژیم,نخست‌وزیر رژم,1.0,1.0,1.0,"[[], [1]]"
1528,نخست‌وزیر رژیم,نخست‌وزیر رشژضیم,2.0,1.0,0.0,"[[], [2, 2]]"
1529,نخست‌وزیر رژیم,نخسطت‌ورزیر رژیم,2.0,1.0,1.0,"[[2, 2], []]"
1530,نخست‌وزیر رژیم,نخقست‌وزیر رژزم,2.0,2.0,0.0,"[[2], [0]]"
1531,نخست‌وزیر رژیم,نخست‌وزسیر رژم,2.0,2.0,1.0,"[[2], [1]]"
1532,نخست‌وزیر رژیم,نخست‌وزیر رنژق,3.0,1.0,0.0,"[[], [2, 1, 0]]"
1533,نخست‌وزیر رژیم,نخس‌وطزر رژیم,3.0,1.0,1.0,"[[1, 2, 1], []]"
1534,نخست‌وزیر رژیم,نخسخ‌وزی رخژیم,3.0,2.0,0.0,"[[0, 1], [2]]"
1535,نخست‌وزیر رژیم,نخست‌وذیر زژیکم,3.0,2.0,1.0,"[[0], [0, 2]]"
1536,به‌حساب می‌آید,ب‌حساب می‌آید,1.0,1.0,0.0,"[[1], []]"
1537,به‌حساب می‌آید,به‌حساب می‌آبید,1.0,1.0,1.0,"[[], [2]]"
1538,به‌حساب می‌آید,ه‌حسا می‌آید,2.0,1.0,0.0,"[[1, 1], []]"
1539,به‌حساب می‌آید,ب‌حسب می‌آید,2.0,1.0,1.0,"[[1, 1], []]"
1540,به‌حساب می‌آید,به‌حسعب دی‌آید,2.0,2.0,0.0,"[[0], [0]]"
1541,به‌حساب می‌آید,به‌حسای می‌آیی,2.0,2.0,1.0,"[[0], [0]]"
1542,به‌حساب می‌آید,‌ساب می‌آید,3.0,1.0,0.0,"[[1, 1, 1], []]"
1543,به‌حساب می‌آید,به‌حساب کی‌سد,3.0,1.0,1.0,"[[], [0, 1, 0]]"
1544,به‌حساب می‌آید,ب‌حاب می‌دید,3.0,2.0,0.0,"[[1, 1], [0]]"
1545,به‌حساب می‌آید,به‌حسب ی‌آیذ,3.0,2.0,1.0,"[[1], [1, 0]]"
1546,باقی می‌ماند,باقی می‌ماضند,1.0,1.0,0.0,"[[], [2]]"
1547,باقی می‌ماند,باغی می‌ماند,1.0,1.0,1.0,"[[0], []]"
1548,باقی می‌ماند,باقی می‌مجان,2.0,1.0,0.0,"[[], [2, 1]]"
1549,باقی می‌ماند,بلاغی می‌ماند,2.0,1.0,1.0,"[[2, 0], []]"
1550,باقی می‌ماند,اقی می‌هماند,2.0,2.0,0.0,"[[1], [2]]"
1551,باقی می‌ماند,لباقی می‌مان,2.0,2.0,1.0,"[[2], [1]]"
1552,باقی می‌ماند,باقی مر‌من,3.0,1.0,0.0,"[[], [0, 1, 1]]"
1553,باقی می‌ماند,لباس می‌ماند,3.0,1.0,1.0,"[[2, 1, 0], []]"
1554,باقی می‌ماند,بقی می‌مشد,3.0,2.0,0.0,"[[1], [0, 1]]"
1555,باقی می‌ماند,بتاقی م‌ماد,3.0,2.0,1.0,"[[2], [1, 1]]"
1556,درصد کاهش,درصد اهش,1.0,1.0,0.0,"[[], [1]]"
1557,درصد کاهش,درثصد کاهش,1.0,1.0,1.0,"[[2], []]"
1558,درصد کاهش,درصد بکاه,2.0,1.0,0.0,"[[], [2, 1]]"
1559,درصد کاهش,درصد اعهش,2.0,1.0,1.0,"[[], [1, 2]]"
1560,درصد کاهش,دصد کهش,2.0,2.0,0.0,"[[1], [1]]"
1561,درصد کاهش,درثصد مکاهش,2.0,2.0,1.0,"[[2], [2]]"
1562,درصد کاهش,مدصصگد کاهش,3.0,1.0,0.0,"[[2, 0, 2], []]"
1563,درصد کاهش,درصد هسش,3.0,1.0,1.0,"[[], [1, 1, 2]]"
1564,درصد کاهش,دجرچد کاقهش,3.0,2.0,0.0,"[[2, 0], [2]]"
1565,درصد کاهش,درضصد اخهش,3.0,2.0,1.0,"[[2], [1, 2]]"
1566,هزار بشکه,هزار بشه,1.0,1.0,0.0,"[[], [1]]"
1567,هزار بشکه,هزار بشکخ,1.0,1.0,1.0,"[[], [0]]"
1568,هزار بشکه,هزار خبشکذ,2.0,1.0,0.0,"[[], [2, 0]]"
1569,هزار بشکه,هزار شک,2.0,1.0,1.0,"[[], [1, 1]]"
1570,هزار بشکه,هزاص بشغکه,2.0,2.0,0.0,"[[0], [2]]"
1571,هزار بشکه,هطزار یبشکه,2.0,2.0,1.0,"[[2], [2]]"
1572,هزار بشکه,هصزبا بشکه,3.0,1.0,0.0,"[[2, 2, 1], []]"
1573,هزار بشکه,هزار ه,3.0,1.0,1.0,"[[], [1, 1, 1]]"
1574,هزار بشکه,هزغاصر بشه,3.0,2.0,0.0,"[[2, 2], [1]]"
1575,هزار بشکه,خضار بسکه,3.0,2.0,1.0,"[[0, 0], [0]]"
1576,دست کم,ثست کم,1.0,1.0,0.0,"[[0], []]"
1577,دست کم,دست م,1.0,1.0,1.0,"[[], [1]]"
1578,دست کم,دست هک,2.0,1.0,0.0,"[[], [2, 1]]"
1579,دست کم,دست منم,2.0,1.0,1.0,"[[], [0, 2]]"
1580,دست کم,دسی جم,2.0,2.0,0.0,"[[0], [0]]"
1581,دست کم,دسن مکم,2.0,2.0,1.0,"[[0], [2]]"
1582,دست کم,ص کم,3.0,1.0,0.0,"[[1, 0, 1], []]"
1583,دست کم,ییسات کم,3.0,1.0,1.0,"[[0, 2, 2], []]"
1584,دست کم,دثست ه,3.0,2.0,0.0,"[[2], [1, 0]]"
1585,دست کم,یت ک,3.0,2.0,1.0,"[[0, 1], [1]]"
1586,رییس بنیاد,رییمس بنیاد,1.0,1.0,0.0,"[[2], []]"
1587,رییس بنیاد,ییس بنیاد,1.0,1.0,1.0,"[[1], []]"
1588,رییس بنیاد,رشثیس بنیاد,2.0,1.0,0.0,"[[0, 2], []]"
1589,رییس بنیاد,ذیی بنیاد,2.0,1.0,1.0,"[[0, 1], []]"
1590,رییس بنیاد,ریس بنیداد,2.0,2.0,0.0,"[[1], [2]]"
1591,رییس بنیاد,رییش بمنیاد,2.0,2.0,1.0,"[[0], [2]]"
1592,رییس بنیاد,ذی بنیاد,3.0,1.0,0.0,"[[1, 0, 1], []]"
1593,رییس بنیاد,رییس میلاد,3.0,1.0,1.0,"[[], [1, 0, 2]]"
1594,رییس بنیاد,ریو بنید,3.0,2.0,0.0,"[[0, 1], [1]]"
1595,رییس بنیاد,ریسس بنیلاذد,3.0,2.0,1.0,"[[0], [2, 2]]"
1596,همچنین تاکید,همچنین اکید,1.0,1.0,0.0,"[[], [1]]"
1597,همچنین تاکید,هنچنین تاکید,1.0,1.0,1.0,"[[0], []]"
1598,همچنین تاکید,همچنویر تاکید,2.0,1.0,0.0,"[[2, 0], []]"
1599,همچنین تاکید,همچنین تلید,2.0,1.0,1.0,"[[], [0, 1]]"
1600,همچنین تاکید,همچنن تاکد,2.0,2.0,0.0,"[[1], [1]]"
1601,همچنین تاکید,حمچنین تتاکید,2.0,2.0,1.0,"[[0], [2]]"
1602,همچنین تاکید,همچنین تماکص,3.0,1.0,0.0,"[[], [2, 0, 1]]"
1603,همچنین تاکید,عچنن تاکید,3.0,1.0,1.0,"[[0, 1, 1], []]"
1604,همچنین تاکید,همچنیطن ادکید,3.0,2.0,0.0,"[[2], [1, 2]]"
1605,همچنین تاکید,مچنین تتاکبید,3.0,2.0,1.0,"[[1], [2, 2]]"
1606,فدراسیون فوتبال,فدراسیون رفوتبال,1.0,1.0,0.0,"[[], [2]]"
1607,فدراسیون فوتبال,فدراسیون فوتبابل,1.0,1.0,1.0,"[[], [2]]"
1608,فدراسیون فوتبال,فراسون فوتبال,2.0,1.0,0.0,"[[1, 1], []]"
1609,فدراسیون فوتبال,فدراسیون وتیال,2.0,1.0,1.0,"[[], [1, 0]]"
1610,فدراسیون فوتبال,فدراسون فژتبال,2.0,2.0,0.0,"[[1], [0]]"
1611,فدراسیون فوتبال,دراسیون فدتبال,2.0,2.0,1.0,"[[1], [0]]"
1612,فدراسیون فوتبال,فدراسیون فذوترباصل,3.0,1.0,0.0,"[[], [2, 2, 2]]"
1613,فدراسیون فوتبال,فدراسیون غوباب,3.0,1.0,1.0,"[[], [0, 1, 0]]"
1614,فدراسیون فوتبال,عفداسیون فوتبضل,3.0,2.0,0.0,"[[2, 1], [0]]"
1615,فدراسیون فوتبال,فدرسین قوتبال,3.0,2.0,1.0,"[[1, 1], [0]]"
1616,واردات خودرو,واردات خورو,1.0,1.0,0.0,"[[], [1]]"
1617,واردات خودرو,وارداا خودرو,1.0,1.0,1.0,"[[0], []]"
1618,واردات خودرو,اردا خودرو,2.0,1.0,0.0,"[[1, 1], []]"
1619,واردات خودرو,ولارات خودرو,2.0,1.0,1.0,"[[2, 1], []]"
1620,واردات خودرو,وارداپ خورو,2.0,2.0,0.0,"[[0], [1]]"
1621,واردات خودرو,واریدات هخودرو,2.0,2.0,1.0,"[[2], [2]]"
1622,واردات خودرو,واردات روپو,3.0,1.0,0.0,"[[], [0, 1, 0]]"
1623,واردات خودرو,واردات خدودذد,3.0,1.0,1.0,"[[], [2, 0, 0]]"
1624,واردات خودرو,وحهدات خودرف,3.0,2.0,0.0,"[[0, 0], [0]]"
1625,واردات خودرو,وارذدان خدرو,3.0,2.0,1.0,"[[2, 0], [1]]"
1626,مواد اولیه,مواح اولیه,1.0,1.0,0.0,"[[0], []]"
1627,مواد اولیه,مولد اولیه,1.0,1.0,1.0,"[[0], []]"
1628,مواد اولیه,مواد اهوله,2.0,1.0,0.0,"[[], [2, 1]]"
1629,مواد اولیه,ود اولیه,2.0,1.0,1.0,"[[1, 1], []]"
1630,مواد اولیه,مجاد اولیوه,2.0,2.0,0.0,"[[0], [2]]"
1631,مواد اولیه,کمواد اولیخه,2.0,2.0,1.0,"[[2], [2]]"
1632,مواد اولیه,مواد هوثلیج,3.0,1.0,0.0,"[[], [0, 2, 0]]"
1633,مواد اولیه,مواد لوسه,3.0,1.0,1.0,"[[], [0, 1, 0]]"
1634,مواد اولیه,ما اوییه,3.0,2.0,0.0,"[[1, 1], [0]]"
1635,مواد اولیه,مواید اوایخه,3.0,2.0,1.0,"[[2], [0, 2]]"
1636,نگه داشتن,نبگه داشتن,1.0,1.0,0.0,"[[2], []]"
1637,نگه داشتن,گه داشتن,1.0,1.0,1.0,"[[1], []]"
1638,نگه داشتن,صیگه داشتن,2.0,1.0,0.0,"[[0, 2], []]"
1639,نگه داشتن,نگه دلشتتن,2.0,1.0,1.0,"[[], [0, 2]]"
1640,نگه داشتن,نگبه داشت,2.0,2.0,0.0,"[[2], [1]]"
1641,نگه داشتن,مگه داتن,2.0,2.0,1.0,"[[0], [1]]"
1642,نگه داشتن,نگه الشثن,3.0,1.0,0.0,"[[], [1, 2, 0]]"
1643,نگه داشتن,نگه ذاست,3.0,1.0,1.0,"[[], [0, 0, 1]]"
1644,نگه داشتن,گه داپلتن,3.0,2.0,0.0,"[[1], [0, 2]]"
1645,نگه داشتن,نکه داشآت,3.0,2.0,1.0,"[[0], [2, 1]]"
1646,افزایش داشته,افزایش داشغته,1.0,1.0,0.0,"[[], [2]]"
1647,افزایش داشته,ازایش داشته,1.0,1.0,1.0,"[[1], []]"
1648,افزایش داشته,افزایش خداشتفه,2.0,1.0,0.0,"[[], [2, 2]]"
1649,افزایش داشته,فزایس داشته,2.0,1.0,1.0,"[[1, 0], []]"
1650,افزایش داشته,افسایش ددشته,2.0,2.0,0.0,"[[0], [0]]"
1651,افزایش داشته,افرزایش داسشته,2.0,2.0,1.0,"[[2], [2]]"
1652,افزایش داشته,افزایش اشژتت,3.0,1.0,0.0,"[[], [1, 2, 0]]"
1653,افزایش داشته,افزایش دلاشع,3.0,1.0,1.0,"[[], [2, 1, 0]]"
1654,افزایش داشته,افایش دالفته,3.0,2.0,0.0,"[[1], [0, 2]]"
1655,افزایش داشته,افضایش اشتخه,3.0,2.0,1.0,"[[0], [1, 2]]"
1656,طرف آمریکایی,طرف عمریکایی,1.0,1.0,0.0,"[[], [0]]"
1657,طرف آمریکایی,طرف آمریکایبی,1.0,1.0,1.0,"[[], [2]]"
1658,طرف آمریکایی,غره آمریکایی,2.0,1.0,0.0,"[[0, 0], []]"
1659,طرف آمریکایی,طذق آمریکایی,2.0,1.0,1.0,"[[0, 0], []]"
1660,طرف آمریکایی,طف مریکایی,2.0,2.0,0.0,"[[1], [1]]"
1661,طرف آمریکایی,طزرف آمریکایبی,2.0,2.0,1.0,"[[2], [2]]"
1662,طرف آمریکایی,طرف آشیژکایی,3.0,1.0,0.0,"[[], [0, 1, 2]]"
1663,طرف آمریکایی,ز آمریکایی,3.0,1.0,1.0,"[[1, 0, 1], []]"
1664,طرف آمریکایی,طف آورشیکایی,3.0,2.0,0.0,"[[1], [0, 2]]"
1665,طرف آمریکایی,طرغ آمریگاسی,3.0,2.0,1.0,"[[0], [0, 0]]"
1666,چه بوده,چه بودثه,1.0,1.0,0.0,"[[], [2]]"
1667,چه بوده,جه بوده,1.0,1.0,1.0,"[[0], []]"
1668,چه بوده,ضت بوده,2.0,1.0,0.0,"[[0, 0], []]"
1669,چه بوده, بوده,2.0,1.0,1.0,"[[1, 1], []]"
1670,چه بوده,کچه بوصده,2.0,2.0,0.0,"[[2], [2]]"
1671,چه بوده,جه بدوده,2.0,2.0,1.0,"[[0], [2]]"
1672,چه بوده,چه یدح,3.0,1.0,1.0,"[[], [0, 1, 0]]"
1673,چه بوده,وچقه بده,3.0,2.0,0.0,"[[2, 2], [1]]"
1674,چه بوده,پچخ بدوده,3.0,2.0,1.0,"[[2, 0], [2]]"
1675,رضا ع,رضا ,1.0,1.0,0.0,"[[], [1]]"
1676,رضا ع,را ع,1.0,1.0,1.0,"[[1], []]"
1677,رضا ع,طض ع,2.0,1.0,0.0,"[[0, 1], []]"
1678,رضا ع,زرضتا ع,2.0,1.0,1.0,"[[2, 2], []]"
1679,رضا ع,رض ,2.0,2.0,0.0,"[[1], [1]]"
1680,رضا ع,ضا ,2.0,2.0,1.0,"[[1], [1]]"
1681,رضا ع,اگ ع,3.0,1.0,0.0,"[[1, 0, 0], []]"
1682,رضا ع,ذرت ع,3.0,1.0,1.0,"[[2, 1, 0], []]"
1683,رضا ع,ر ن,3.0,2.0,0.0,"[[1, 1], [0]]"
1684,باید همه,بادد همه,1.0,1.0,0.0,"[[0], []]"
1685,باید همه,بید همه,1.0,1.0,1.0,"[[1], []]"
1686,باید همه,باید قهمته,2.0,1.0,0.0,"[[], [2, 2]]"
1687,باید همه,باید هنم,2.0,1.0,1.0,"[[], [2, 1]]"
1688,باید همه,چباید همچ,2.0,2.0,0.0,"[[2], [0]]"
1689,باید همه,بایید عمه,2.0,2.0,1.0,"[[2], [0]]"
1690,باید همه,بحاغیص همه,3.0,1.0,0.0,"[[2, 2, 0], []]"
1691,باید همه,باید حهح,3.0,1.0,1.0,"[[], [2, 1, 0]]"
1692,باید همه,فباید ه,3.0,2.0,0.0,"[[2], [1, 1]]"
1693,باید همه,اسد مه,3.0,2.0,1.0,"[[1, 0], [1]]"
1694,ابتدای امسال,ابتدای املال,1.0,1.0,0.0,"[[], [0]]"
1695,ابتدای امسال,ابتدای تمسال,1.0,1.0,1.0,"[[], [0]]"
1696,ابتدای امسال,ابتدای ایمخسال,2.0,1.0,0.0,"[[], [2, 2]]"
1697,ابتدای امسال,ابتدای اسا,2.0,1.0,1.0,"[[], [1, 1]]"
1698,ابتدای امسال,اظتدای امخال,2.0,2.0,0.0,"[[0], [0]]"
1699,ابتدای امسال,تبتدای امسا,2.0,2.0,1.0,"[[0], [1]]"
1700,ابتدای امسال,ابگاوی امسال,3.0,1.0,0.0,"[[0, 1, 2], []]"
1701,ابتدای امسال,ابتدای لساآ,3.0,1.0,1.0,"[[], [0, 1, 0]]"
1702,ابتدای امسال,حبتدای امسصچ,3.0,2.0,0.0,"[[0], [0, 0]]"
1703,ابتدای امسال,ابتذدای تمشال,3.0,2.0,1.0,"[[2], [0, 0]]"
1704,رییس‌جمهور روسیه,رییس‌جمهور رویه,1.0,1.0,0.0,"[[], [1]]"
1705,رییس‌جمهور روسیه,رییس‌جمهور روشیه,1.0,1.0,1.0,"[[], [0]]"
1706,رییس‌جمهور روسیه,ریژس‌جمدهور روسیه,2.0,1.0,0.0,"[[0, 2], []]"
1707,رییس‌جمهور روسیه,رسس‌جمهور روسیه,2.0,1.0,1.0,"[[1, 0], []]"
1708,رییس‌جمهور روسیه,رییس‌مهور روسزه,2.0,2.0,0.0,"[[1], [0]]"
1709,رییس‌جمهور روسیه,رییس‌جمهو زروسیه,2.0,2.0,1.0,"[[1], [2]]"
1710,رییس‌جمهور روسیه,ریگیس‌جغمهحر روسیه,3.0,1.0,0.0,"[[2, 2, 0], []]"
1711,رییس‌جمهور روسیه,رییس‌جمهور زوس,3.0,1.0,1.0,"[[], [0, 1, 1]]"
1712,رییس‌جمهور روسیه,رییس‌تمهحر رسیه,3.0,2.0,0.0,"[[0, 0], [1]]"
1713,رییس‌جمهور روسیه,ریسش‌جمهور ردسیه,3.0,2.0,1.0,"[[0, 0], [0]]"
1714,سایر کشورهای,سایر کشورضهای,1.0,1.0,0.0,"[[], [2]]"
1715,سایر کشورهای,سایر کشورخهای,1.0,1.0,1.0,"[[], [2]]"
1716,سایر کشورهای,سطیغر کشورهای,2.0,1.0,0.0,"[[0, 2], []]"
1717,سایر کشورهای,سایر کشدهای,2.0,1.0,1.0,"[[], [0, 1]]"
1718,سایر کشورهای,سدایر کشورفای,2.0,2.0,0.0,"[[2], [0]]"
1719,سایر کشورهای,ستایر کشوزهای,2.0,2.0,1.0,"[[2], [0]]"
1720,سایر کشورهای,سایر اکشچورپهای,3.0,1.0,0.0,"[[], [2, 2, 2]]"
1721,سایر کشورهای,سایر شوزهتی,3.0,1.0,1.0,"[[], [1, 0, 0]]"
1722,سایر کشورهای,سجایر کدورهچای,3.0,2.0,0.0,"[[2], [0, 2]]"
