,correct word,misspelled word,total edit distance,number of words with error,close change,changes,none word
1545,به‌حساب می‌آید,به‌حسب ی‌آیذ,3.0,2.0,1.0,"[[1], [1, 0]]",True
1546,باقی می‌ماند,باقی می‌ماضند,1.0,1.0,0.0,"[[], [2]]",True
1547,باقی می‌ماند,باغی می‌ماند,1.0,1.0,1.0,"[[0], []]",False
1548,باقی می‌ماند,باقی می‌مجان,2.0,1.0,0.0,"[[], [2, 1]]",True
1549,باقی می‌ماند,بلاغی می‌ماند,2.0,1.0,1.0,"[[2, 0], []]",False
1550,باقی می‌ماند,اقی می‌هماند,2.0,2.0,0.0,"[[1], [2]]",True
1551,باقی می‌ماند,لباقی می‌مان,2.0,2.0,1.0,"[[2], [1]]",True
1552,باقی می‌ماند,باقی مر‌من,3.0,1.0,0.0,"[[], [0, 1, 1]]",True
1553,باقی می‌ماند,لباس می‌ماند,3.0,1.0,1.0,"[[2, 1, 0], []]",False
1554,باقی می‌ماند,بقی می‌مشد,3.0,2.0,0.0,"[[1], [0, 1]]",True
1555,باقی می‌ماند,بتاقی م‌ماد,3.0,2.0,1.0,"[[2], [1, 1]]",True
1556,درصد کاهش,درصد اهش,1.0,1.0,0.0,"[[], [1]]",True
1557,درصد کاهش,درثصد کاهش,1.0,1.0,1.0,"[[2], []]",True
1558,درصد کاهش,درصد بکاه,2.0,1.0,0.0,"[[], [2, 1]]",False
1559,درصد کاهش,درصد اعهش,2.0,1.0,1.0,"[[], [1, 2]]",True
1560,درصد کاهش,دصد کهش,2.0,2.0,0.0,"[[1], [1]]",False
1561,درصد کاهش,درثصد مکاهش,2.0,2.0,1.0,"[[2], [2]]",True
1562,درصد کاهش,مدصصگد کاهش,3.0,1.0,0.0,"[[2, 0, 2], []]",True
1563,درصد کاهش,درصد هسش,3.0,1.0,1.0,"[[], [1, 1, 2]]",True
1564,درصد کاهش,دجرچد کاقهش,3.0,2.0,0.0,"[[2, 0], [2]]",True
1565,درصد کاهش,درضصد اخهش,3.0,2.0,1.0,"[[2], [1, 2]]",True
1566,هزار بشکه,هزار بشه,1.0,1.0,0.0,"[[], [1]]",False
1567,هزار بشکه,هزار بشکخ,1.0,1.0,1.0,"[[], [0]]",True
1568,هزار بشکه,هزار خبشکذ,2.0,1.0,0.0,"[[], [2, 0]]",True
1569,هزار بشکه,هزار شک,2.0,1.0,1.0,"[[], [1, 1]]",False
1570,هزار بشکه,هزاص بشغکه,2.0,2.0,0.0,"[[0], [2]]",True
1571,هزار بشکه,هطزار یبشکه,2.0,2.0,1.0,"[[2], [2]]",True
1572,هزار بشکه,هصزبا بشکه,3.0,1.0,0.0,"[[2, 2, 1], []]",True
1573,هزار بشکه,هزار ه,3.0,1.0,1.0,"[[], [1, 1, 1]]",False
1574,هزار بشکه,هزغاصر بشه,3.0,2.0,0.0,"[[2, 2], [1]]",True
1575,هزار بشکه,خضار بسکه,3.0,2.0,1.0,"[[0, 0], [0]]",True
1576,دست کم,ثست کم,1.0,1.0,0.0,"[[0], []]",True
1577,دست کم,دست م,1.0,1.0,1.0,"[[], [1]]",False
1578,دست کم,دست هک,2.0,1.0,0.0,"[[], [2, 1]]",False
1579,دست کم,دست منم,2.0,1.0,1.0,"[[], [0, 2]]",False
1580,دست کم,دسی جم,2.0,2.0,0.0,"[[0], [0]]",False
1581,دست کم,دسن مکم,2.0,2.0,1.0,"[[0], [2]]",True
1582,دست کم,ص کم,3.0,1.0,0.0,"[[1, 0, 1], []]",False
1583,دست کم,ییسات کم,3.0,1.0,1.0,"[[0, 2, 2], []]",True
1584,دست کم,دثست ه,3.0,2.0,0.0,"[[2], [1, 0]]",True
1585,دست کم,یت ک,3.0,2.0,1.0,"[[0, 1], [1]]",False
1586,رییس بنیاد,رییمس بنیاد,1.0,1.0,0.0,"[[2], []]",True
1587,رییس بنیاد,ییس بنیاد,1.0,1.0,1.0,"[[1], []]",False
1588,رییس بنیاد,رشثیس بنیاد,2.0,1.0,0.0,"[[0, 2], []]",True
1589,رییس بنیاد,ذیی بنیاد,2.0,1.0,1.0,"[[0, 1], []]",True
1590,رییس بنیاد,ریس بنیداد,2.0,2.0,0.0,"[[1], [2]]",True
1591,رییس بنیاد,رییش بمنیاد,2.0,2.0,1.0,"[[0], [2]]",True
1592,رییس بنیاد,ذی بنیاد,3.0,1.0,0.0,"[[1, 0, 1], []]",False
1593,رییس بنیاد,رییس میلاد,3.0,1.0,1.0,"[[], [1, 0, 2]]",False
1594,رییس بنیاد,ریو بنید,3.0,2.0,0.0,"[[0, 1], [1]]",False
1595,رییس بنیاد,ریسس بنیلاذد,3.0,2.0,1.0,"[[0], [2, 2]]",True
1596,همچنین تاکید,همچنین اکید,1.0,1.0,0.0,"[[], [1]]",False
1597,همچنین تاکید,هنچنین تاکید,1.0,1.0,1.0,"[[0], []]",True
1598,همچنین تاکید,همچنویر تاکید,2.0,1.0,0.0,"[[2, 0], []]",True
1599,همچنین تاکید,همچنین تلید,2.0,1.0,1.0,"[[], [0, 1]]",True
1600,همچنین تاکید,همچنن تاکد,2.0,2.0,0.0,"[[1], [1]]",True
1601,همچنین تاکید,حمچنین تتاکید,2.0,2.0,1.0,"[[0], [2]]",True
1602,همچنین تاکید,همچنین تماکص,3.0,1.0,0.0,"[[], [2, 0, 1]]",True
1603,همچنین تاکید,عچنن تاکید,3.0,1.0,1.0,"[[0, 1, 1], []]",True
1604,همچنین تاکید,همچنیطن ادکید,3.0,2.0,0.0,"[[2], [1, 2]]",True
1605,همچنین تاکید,مچنین تتاکبید,3.0,2.0,1.0,"[[1], [2, 2]]",True
1606,فدراسیون فوتبال,فدراسیون رفوتبال,1.0,1.0,0.0,"[[], [2]]",True
1607,فدراسیون فوتبال,فدراسیون فوتبابل,1.0,1.0,1.0,"[[], [2]]",True
1608,فدراسیون فوتبال,فراسون فوتبال,2.0,1.0,0.0,"[[1, 1], []]",True
1609,فدراسیون فوتبال,فدراسیون وتیال,2.0,1.0,1.0,"[[], [1, 0]]",True
1610,فدراسیون فوتبال,فدراسون فژتبال,2.0,2.0,0.0,"[[1], [0]]",True
1611,فدراسیون فوتبال,دراسیون فدتبال,2.0,2.0,1.0,"[[1], [0]]",True
1612,فدراسیون فوتبال,فدراسیون فذوترباصل,3.0,1.0,0.0,"[[], [2, 2, 2]]",True
1613,فدراسیون فوتبال,فدراسیون غوباب,3.0,1.0,1.0,"[[], [0, 1, 0]]",True
1614,فدراسیون فوتبال,عفداسیون فوتبضل,3.0,2.0,0.0,"[[2, 1], [0]]",True
1615,فدراسیون فوتبال,فدرسین قوتبال,3.0,2.0,1.0,"[[1, 1], [0]]",True
1616,واردات خودرو,واردات خورو,1.0,1.0,0.0,"[[], [1]]",False
1617,واردات خودرو,وارداا خودرو,1.0,1.0,1.0,"[[0], []]",True
1618,واردات خودرو,اردا خودرو,2.0,1.0,0.0,"[[1, 1], []]",False
1619,واردات خودرو,ولارات خودرو,2.0,1.0,1.0,"[[2, 1], []]",True
1620,واردات خودرو,وارداپ خورو,2.0,2.0,0.0,"[[0], [1]]",True
1621,واردات خودرو,واریدات هخودرو,2.0,2.0,1.0,"[[2], [2]]",True
1622,واردات خودرو,واردات روپو,3.0,1.0,0.0,"[[], [0, 1, 0]]",True
1623,واردات خودرو,واردات خدودذد,3.0,1.0,1.0,"[[], [2, 0, 0]]",True
1624,واردات خودرو,وحهدات خودرف,3.0,2.0,0.0,"[[0, 0], [0]]",True
1625,واردات خودرو,وارذدان خدرو,3.0,2.0,1.0,"[[2, 0], [1]]",True
1626,مواد اولیه,مواح اولیه,1.0,1.0,0.0,"[[0], []]",True
1627,مواد اولیه,مولد اولیه,1.0,1.0,1.0,"[[0], []]",False
1628,مواد اولیه,مواد اهوله,2.0,1.0,0.0,"[[], [2, 1]]",True
1629,مواد اولیه,ود اولیه,2.0,1.0,1.0,"[[1, 1], []]",False
1630,مواد اولیه,مجاد اولیوه,2.0,2.0,0.0,"[[0], [2]]",True
1631,مواد اولیه,کمواد اولیخه,2.0,2.0,1.0,"[[2], [2]]",True
1632,مواد اولیه,مواد هوثلیج,3.0,1.0,0.0,"[[], [0, 2, 0]]",True
1633,مواد اولیه,مواد لوسه,3.0,1.0,1.0,"[[], [0, 1, 0]]",True
1634,مواد اولیه,ما اوییه,3.0,2.0,0.0,"[[1, 1], [0]]",True
1635,مواد اولیه,مواید اوایخه,3.0,2.0,1.0,"[[2], [0, 2]]",True
1636,نگه داشتن,نبگه داشتن,1.0,1.0,0.0,"[[2], []]",True
1637,نگه داشتن,گه داشتن,1.0,1.0,1.0,"[[1], []]",False
1638,نگه داشتن,صیگه داشتن,2.0,1.0,0.0,"[[0, 2], []]",True
1639,نگه داشتن,نگه دلشتتن,2.0,1.0,1.0,"[[], [0, 2]]",True
1640,نگه داشتن,نگبه داشت,2.0,2.0,0.0,"[[2], [1]]",True
1641,نگه داشتن,مگه داتن,2.0,2.0,1.0,"[[0], [1]]",True
1642,نگه داشتن,نگه الشثن,3.0,1.0,0.0,"[[], [1, 2, 0]]",True
1643,نگه داشتن,نگه ذاست,3.0,1.0,1.0,"[[], [0, 0, 1]]",True
1644,نگه داشتن,گه داپلتن,3.0,2.0,0.0,"[[1], [0, 2]]",True
1645,نگه داشتن,نکه داشآت,3.0,2.0,1.0,"[[0], [2, 1]]",True
1646,افزایش داشته,افزایش داشغته,1.0,1.0,0.0,"[[], [2]]",True
1647,افزایش داشته,ازایش داشته,1.0,1.0,1.0,"[[1], []]",False
1648,افزایش داشته,افزایش خداشتفه,2.0,1.0,0.0,"[[], [2, 2]]",True
1649,افزایش داشته,فزایس داشته,2.0,1.0,1.0,"[[1, 0], []]",True
1650,افزایش داشته,افسایش ددشته,2.0,2.0,0.0,"[[0], [0]]",True
1651,افزایش داشته,افرزایش داسشته,2.0,2.0,1.0,"[[2], [2]]",True
1652,افزایش داشته,افزایش اشژتت,3.0,1.0,0.0,"[[], [1, 2, 0]]",True
1653,افزایش داشته,افزایش دلاشع,3.0,1.0,1.0,"[[], [2, 1, 0]]",True
1654,افزایش داشته,افایش دالفته,3.0,2.0,0.0,"[[1], [0, 2]]",True
1655,افزایش داشته,افضایش اشتخه,3.0,2.0,1.0,"[[0], [1, 2]]",True
1656,طرف آمریکایی,طرف عمریکایی,1.0,1.0,0.0,"[[], [0]]",True
1657,طرف آمریکایی,طرف آمریکایبی,1.0,1.0,1.0,"[[], [2]]",True
1658,طرف آمریکایی,غره آمریکایی,2.0,1.0,0.0,"[[0, 0], []]",False
1659,طرف آمریکایی,طذق آمریکایی,2.0,1.0,1.0,"[[0, 0], []]",True
1660,طرف آمریکایی,طف مریکایی,2.0,2.0,0.0,"[[1], [1]]",True
1661,طرف آمریکایی,طزرف آمریکایبی,2.0,2.0,1.0,"[[2], [2]]",True
1662,طرف آمریکایی,طرف آشیژکایی,3.0,1.0,0.0,"[[], [0, 1, 2]]",True
1663,طرف آمریکایی,ز آمریکایی,3.0,1.0,1.0,"[[1, 0, 1], []]",False
1664,طرف آمریکایی,طف آورشیکایی,3.0,2.0,0.0,"[[1], [0, 2]]",True
1665,طرف آمریکایی,طرغ آمریگاسی,3.0,2.0,1.0,"[[0], [0, 0]]",True
1666,چه بوده,چه بودثه,1.0,1.0,0.0,"[[], [2]]",True
1667,چه بوده,جه بوده,1.0,1.0,1.0,"[[0], []]",False
1668,چه بوده,ضت بوده,2.0,1.0,0.0,"[[0, 0], []]",True
1669,چه بوده, بوده,2.0,1.0,1.0,"[[1, 1], []]",False
1670,چه بوده,کچه بوصده,2.0,2.0,0.0,"[[2], [2]]",True
1671,چه بوده,جه بدوده,2.0,2.0,1.0,"[[0], [2]]",True
1672,چه بوده,چه یدح,3.0,1.0,1.0,"[[], [0, 1, 0]]",True
1673,چه بوده,وچقه بده,3.0,2.0,0.0,"[[2, 2], [1]]",True
1674,چه بوده,پچخ بدوده,3.0,2.0,1.0,"[[2, 0], [2]]",True
1675,رضا ع,رضا ,1.0,1.0,0.0,"[[], [1]]",False
1676,رضا ع,را ع,1.0,1.0,1.0,"[[1], []]",False
1677,رضا ع,طض ع,2.0,1.0,0.0,"[[0, 1], []]",True
1678,رضا ع,زرضتا ع,2.0,1.0,1.0,"[[2, 2], []]",True
1679,رضا ع,رض ,2.0,2.0,0.0,"[[1], [1]]",False
1680,رضا ع,ضا ,2.0,2.0,1.0,"[[1], [1]]",True
1681,رضا ع,اگ ع,3.0,1.0,0.0,"[[1, 0, 0], []]",True
1682,رضا ع,ذرت ع,3.0,1.0,1.0,"[[2, 1, 0], []]",False
1683,رضا ع,ر ن,3.0,2.0,0.0,"[[1, 1], [0]]",False
1684,باید همه,بادد همه,1.0,1.0,0.0,"[[0], []]",True
1685,باید همه,بید همه,1.0,1.0,1.0,"[[1], []]",False
1686,باید همه,باید قهمته,2.0,1.0,0.0,"[[], [2, 2]]",True
1687,باید همه,باید هنم,2.0,1.0,1.0,"[[], [2, 1]]",True
1688,باید همه,چباید همچ,2.0,2.0,0.0,"[[2], [0]]",True
1689,باید همه,بایید عمه,2.0,2.0,1.0,"[[2], [0]]",True
1690,باید همه,بحاغیص همه,3.0,1.0,0.0,"[[2, 2, 0], []]",True
1691,باید همه,باید حهح,3.0,1.0,1.0,"[[], [2, 1, 0]]",True
1692,باید همه,فباید ه,3.0,2.0,0.0,"[[2], [1, 1]]",True
1693,باید همه,اسد مه,3.0,2.0,1.0,"[[1, 0], [1]]",False
1694,ابتدای امسال,ابتدای املال,1.0,1.0,0.0,"[[], [0]]",True
1695,ابتدای امسال,ابتدای تمسال,1.0,1.0,1.0,"[[], [0]]",True
1696,ابتدای امسال,ابتدای ایمخسال,2.0,1.0,0.0,"[[], [2, 2]]",True
1697,ابتدای امسال,ابتدای اسا,2.0,1.0,1.0,"[[], [1, 1]]",True
1698,ابتدای امسال,اظتدای امخال,2.0,2.0,0.0,"[[0], [0]]",True
1699,ابتدای امسال,تبتدای امسا,2.0,2.0,1.0,"[[0], [1]]",True
1700,ابتدای امسال,ابگاوی امسال,3.0,1.0,0.0,"[[0, 1, 2], []]",True
1701,ابتدای امسال,ابتدای لساآ,3.0,1.0,1.0,"[[], [0, 1, 0]]",True
1702,ابتدای امسال,حبتدای امسصچ,3.0,2.0,0.0,"[[0], [0, 0]]",True
1703,ابتدای امسال,ابتذدای تمشال,3.0,2.0,1.0,"[[2], [0, 0]]",True
1704,رییس‌جمهور روسیه,رییس‌جمهور رویه,1.0,1.0,0.0,"[[], [1]]",False
1705,رییس‌جمهور روسیه,رییس‌جمهور روشیه,1.0,1.0,1.0,"[[], [0]]",True
1706,رییس‌جمهور روسیه,ریژس‌جمدهور روسیه,2.0,1.0,0.0,"[[0, 2], []]",True
1707,رییس‌جمهور روسیه,رسس‌جمهور روسیه,2.0,1.0,1.0,"[[1, 0], []]",True
1708,رییس‌جمهور روسیه,رییس‌مهور روسزه,2.0,2.0,0.0,"[[1], [0]]",True
1709,رییس‌جمهور روسیه,رییس‌جمهو زروسیه,2.0,2.0,1.0,"[[1], [2]]",True
1710,رییس‌جمهور روسیه,ریگیس‌جغمهحر روسیه,3.0,1.0,0.0,"[[2, 2, 0], []]",True
1711,رییس‌جمهور روسیه,رییس‌جمهور زوس,3.0,1.0,1.0,"[[], [0, 1, 1]]",True
1712,رییس‌جمهور روسیه,رییس‌تمهحر رسیه,3.0,2.0,0.0,"[[0, 0], [1]]",True
1713,رییس‌جمهور روسیه,ریسش‌جمهور ردسیه,3.0,2.0,1.0,"[[0, 0], [0]]",True
1714,سایر کشورهای,سایر کشورضهای,1.0,1.0,0.0,"[[], [2]]",True
1715,سایر کشورهای,سایر کشورخهای,1.0,1.0,1.0,"[[], [2]]",True
1716,سایر کشورهای,سطیغر کشورهای,2.0,1.0,0.0,"[[0, 2], []]",True
1717,سایر کشورهای,سایر کشدهای,2.0,1.0,1.0,"[[], [0, 1]]",True
1718,سایر کشورهای,سدایر کشورفای,2.0,2.0,0.0,"[[2], [0]]",True
1719,سایر کشورهای,ستایر کشوزهای,2.0,2.0,1.0,"[[2], [0]]",True
1720,سایر کشورهای,سایر اکشچورپهای,3.0,1.0,0.0,"[[], [2, 2, 2]]",True
1721,سایر کشورهای,سایر شوزهتی,3.0,1.0,1.0,"[[], [1, 0, 0]]",True
1722,سایر کشورهای,سجایر کدورهچای,3.0,2.0,0.0,"[[2], [0, 2]]",True
1723,سایر کشورهای,ساسیر کشورعهی,3.0,2.0,1.0,"[[2], [2, 1]]",True
1724,لیگ قهرمانان,لیگ قغرمانان,1.0,1.0,0.0,"[[], [0]]",True
1725,لیگ قهرمانان,لیگ قخرمانان,1.0,1.0,1.0,"[[], [0]]",True
1726,لیگ قهرمانان,گ قهرمانان,2.0,1.0,0.0,"[[1, 1], []]",False
1727,لیگ قهرمانان,لیگ قرمتنان,2.0,1.0,1.0,"[[], [1, 0]]",True
1728,لیگ قهرمانان,لپیگ ظهرمانان,2.0,2.0,0.0,"[[2], [0]]",True
1729,لیگ قهرمانان,بلیگ قهرمانام,2.0,2.0,1.0,"[[2], [0]]",True
1730,لیگ قهرمانان,لیگ هرمان,3.0,1.0,0.0,"[[], [1, 1, 1]]",False
1731,لیگ قهرمانان,لیگ غهرکمانتان,3.0,1.0,1.0,"[[], [0, 2, 2]]",True
1732,لیگ قهرمانان,طلژگ قهرماان,3.0,2.0,0.0,"[[2, 0], [1]]",True
1733,لیگ قهرمانان,بلی قحهرمانان,3.0,2.0,1.0,"[[2, 1], [2]]",True
1734,تحت فشار,تحت فشاث,1.0,1.0,0.0,"[[], [0]]",True
1735,تحت فشار,نحت فشار,1.0,1.0,1.0,"[[0], []]",True
1736,تحت فشار,لت فشار,2.0,1.0,0.0,"[[0, 1], []]",False
1737,تحت فشار,تحت غفار,2.0,1.0,1.0,"[[], [2, 1]]",False
1738,تحت فشار,تحگ هفشار,2.0,2.0,0.0,"[[0], [2]]",True
1739,تحت فشار,تهت فشلار,2.0,2.0,1.0,"[[0], [2]]",True
1740,تحت فشار,پنحپ فشار,3.0,1.0,0.0,"[[0, 2, 0], []]",True
1741,تحت فشار,تحت غفلر,3.0,1.0,1.0,"[[], [2, 1, 0]]",True
1742,تحت فشار,ژت فشر,3.0,2.0,0.0,"[[1, 0], [1]]",True
1743,تحت فشار,ح فار,3.0,2.0,1.0,"[[1, 1], [1]]",False
1744,تامین منافع,تامین مصافع,1.0,1.0,0.0,"[[], [0]]",True
1745,تامین منافع,تامین مافع,1.0,1.0,1.0,"[[], [1]]",True
1746,تامین منافع,تامین غنصافع,2.0,1.0,0.0,"[[], [0, 2]]",True
1747,تامین منافع,تامین نمنافغع,2.0,1.0,1.0,"[[], [2, 2]]",True
1748,تامین منافع,تخمین مافع,2.0,2.0,0.0,"[[0], [1]]",True
1749,تامین منافع,تانمین مناغع,2.0,2.0,1.0,"[[2], [0]]",True
1750,تامین منافع,تامین خمینافصع,3.0,1.0,0.0,"[[], [2, 2, 2]]",True
1751,تامین منافع,ااکمیمن منافع,3.0,1.0,1.0,"[[0, 2, 2], []]",True
1752,تامین منافع,ختفامین مندافع,3.0,2.0,0.0,"[[2, 2], [2]]",True
1753,تامین منافع,امین نافهع,3.0,2.0,1.0,"[[1], [1, 2]]",True
1754,وضعیت بازار,وضعیت بزار,1.0,1.0,0.0,"[[], [1]]",False
1755,وضعیت بازار,وضعیت باار,1.0,1.0,1.0,"[[], [1]]",True
1756,وضعیت بازار,وسعیک بازار,2.0,1.0,0.0,"[[0, 0], []]",True
1757,وضعیت بازار,وذضعیط بازار,2.0,1.0,1.0,"[[2, 0], []]",True
1758,وضعیت بازار,وسضعیت باار,2.0,2.0,0.0,"[[2], [1]]",True
1759,وضعیت بازار,وضعیط بازا,2.0,2.0,1.0,"[[0], [1]]",True
1760,وضعیت بازار,وضنه بازار,3.0,1.0,0.0,"[[0, 0, 1], []]",True
1761,وضعیت بازار,وضعیت لارزا,3.0,1.0,1.0,"[[], [0, 2, 1]]",True
1762,وضعیت بازار,وپعیت طباثزار,3.0,2.0,0.0,"[[0], [2, 2]]",True
1763,وضعیت بازار,وضی لازار,3.0,2.0,1.0,"[[1, 1], [0]]",True
1764,سفارت آمریکا,سفرت آمریکا,1.0,1.0,0.0,"[[1], []]",False
1765,سفارت آمریکا,سارت آمریکا,1.0,1.0,1.0,"[[1], []]",True
1766,سفارت آمریکا,سفارت آمکا,2.0,1.0,0.0,"[[], [1, 1]]",False
1767,سفارت آمریکا,فات آمریکا,2.0,1.0,1.0,"[[1, 1], []]",False
1768,سفارت آمریکا,سفرت آمریحکا,2.0,2.0,0.0,"[[1], [2]]",True
1769,سفارت آمریکا,سفلرت تآمریکا,2.0,2.0,1.0,"[[0], [2]]",True
1770,سفارت آمریکا,سفارت آجگریکچا,3.0,1.0,0.0,"[[], [0, 2, 2]]",True
1771,سفارت آمریکا,سفارت آمیگکت,3.0,1.0,1.0,"[[], [1, 2, 0]]",True
1772,سفارت آمریکا,سجارت خآطمریکا,3.0,2.0,0.0,"[[0], [2, 2]]",True
1773,سفارت آمریکا,شسفلارت آنمریکا,3.0,2.0,1.0,"[[2, 2], [2]]",True
1774,اعلام کرده‌اند,اعلام قرده‌اند,1.0,1.0,0.0,"[[], [0]]",True
1775,اعلام کرده‌اند,اعلام کرذه‌اند,1.0,1.0,1.0,"[[], [0]]",True
1776,اعلام کرده‌اند,اعلام رده‌ادد,2.0,1.0,0.0,"[[], [1, 0]]",True
1777,اعلام کرده‌اند,اعلام کرخ‌اند,2.0,1.0,1.0,"[[], [1, 0]]",True
1778,اعلام کرده‌اند,اعضام کردم‌اند,2.0,2.0,0.0,"[[0], [0]]",True
1779,اعلام کرده‌اند,اعاام کرده‌تاند,2.0,2.0,1.0,"[[0], [2]]",True
1780,اعلام کرده‌اند,اعلام وکرده‌اص,3.0,1.0,0.0,"[[], [2, 1, 0]]",True
1781,اعلام کرده‌اند,لاهلانم کرده‌اند,3.0,1.0,1.0,"[[2, 0, 2], []]",True
1782,اعلام کرده‌اند,اعلاطم ره‌اند,3.0,2.0,0.0,"[[2], [1, 1]]",True
1783,اعلام کرده‌اند,تعام کرده‌انذ,3.0,2.0,1.0,"[[0, 1], [0]]",True
1784,کار کنیم,کار کدنیم,1.0,1.0,0.0,"[[], [2]]",True
1785,کار کنیم,کار کنیکم,1.0,1.0,1.0,"[[], [2]]",True
1786,کار کنیم,کار کگیر,2.0,1.0,0.0,"[[], [0, 0]]",True
1787,کار کنیم,کار کنک,2.0,1.0,1.0,"[[], [1, 0]]",True
1788,کار کنیم,کهر کنحم,2.0,2.0,0.0,"[[0], [0]]",True
1789,کار کنیم,گکار کمیم,2.0,2.0,1.0,"[[2], [0]]",True
1790,کار کنیم,ثخ کنیم,3.0,1.0,0.0,"[[1, 0, 0], []]",True
1791,کار کنیم,ملا کنیم,3.0,1.0,1.0,"[[0, 2, 1], []]",False
1792,کار کنیم,ثار لکنطم,3.0,2.0,0.0,"[[0], [2, 0]]",True
1793,کار کنیم,کذ کنسیم,3.0,2.0,1.0,"[[1, 0], [2]]",True
1794,تصریح می‌کند,تقریح می‌کند,1.0,1.0,0.0,"[[0], []]",True
1795,تصریح می‌کند,تصریح می‌گکند,1.0,1.0,1.0,"[[], [2]]",True
1796,تصریح می‌کند,تصریح گی‌آند,2.0,1.0,0.0,"[[], [0, 0]]",True
1797,تصریح می‌کند,تصذی می‌کند,2.0,1.0,1.0,"[[0, 1], []]",True
1798,تصریح می‌کند,تصرح می‌ککد,2.0,2.0,0.0,"[[1], [0]]",True
1799,تصریح می‌کند,تصیح می‌کتد,2.0,2.0,1.0,"[[1], [0]]",False
1800,تصریح می‌کند,تای می‌کند,3.0,1.0,0.0,"[[1, 0, 1], []]",False
1801,تصریح می‌کند,تضزرسح می‌کند,3.0,1.0,1.0,"[[0, 2, 0], []]",True
1802,تصریح می‌کند,تصریی چ‌کند,3.0,2.0,0.0,"[[0], [1, 0]]",True
1803,تصریح می‌کند,تصربح ی‌کنذد,3.0,2.0,1.0,"[[0], [1, 2]]",True
1804,روز یکشنبه,رویز یکشنبه,1.0,1.0,0.0,"[[2], []]",True
1805,روز یکشنبه,وز یکشنبه,1.0,1.0,1.0,"[[1], []]",False
1806,روز یکشنبه,روز یکشره,2.0,1.0,0.0,"[[], [0, 1]]",True
1807,روز یکشنبه,ردوضز یکشنبه,2.0,1.0,1.0,"[[2, 2], []]",True
1808,روز یکشنبه,رقوز خیکشنبه,2.0,2.0,0.0,"[[2], [2]]",True
1809,روز یکشنبه,ردوز یکشمبه,2.0,2.0,1.0,"[[2], [0]]",True
1810,روز یکشنبه,روز صیکشضگبه,3.0,1.0,0.0,"[[], [2, 0, 2]]",True
1811,روز یکشنبه,زدو یکشنبه,3.0,1.0,1.0,"[[0, 2, 1], []]",False
1812,روز یکشنبه,وم یکشبه,3.0,2.0,0.0,"[[1, 0], [1]]",False
1813,روز یکشنبه,ردوز یکشمبخ,3.0,2.0,1.0,"[[2], [0, 0]]",True
1814,کشور شود,کشور شوحد,1.0,1.0,0.0,"[[], [2]]",True
1815,کشور شود,گکشور شود,1.0,1.0,1.0,"[[2], []]",True
1816,کشور شود,کشور ذشولد,2.0,1.0,0.0,"[[], [2, 2]]",True
1817,کشور شود,کشور سوی,2.0,1.0,1.0,"[[], [0, 0]]",False
1818,کشور شود,کعشور پشود,2.0,2.0,0.0,"[[2], [2]]",True
1819,کشور شود,کشدور شو,2.0,2.0,1.0,"[[2], [1]]",True
1820,کشور شود,کشور ژع,3.0,1.0,0.0,"[[], [1, 0, 0]]",True
1821,کشور شود,شدوز شود,3.0,1.0,1.0,"[[1, 2, 0], []]",True
1822,کشور شود,پکور زشود,3.0,2.0,0.0,"[[2, 1], [2]]",True
1823,کشور شود,کسشور شدید,3.0,2.0,1.0,"[[2], [0, 2]]",True
1824,حد زیادی,چد زیادی,1.0,1.0,0.0,"[[0], []]",False
1825,حد زیادی,خحد زیادی,1.0,1.0,1.0,"[[2], []]",True
1826,حد زیادی,عح زیادی,2.0,1.0,0.0,"[[2, 1], []]",True
1827,حد زیادی,حد زیلای,2.0,1.0,1.0,"[[], [2, 1]]",True
1828,حد زیادی,ح زیاتی,2.0,2.0,0.0,"[[1], [0]]",True
1829,حد زیادی,جد زیدی,2.0,2.0,1.0,"[[0], [1]]",False
1830,حد زیادی,حد زنیاآ,3.0,1.0,0.0,"[[], [2, 0, 1]]",True
1831,حد زیادی,حد زبتد,3.0,1.0,1.0,"[[], [0, 0, 1]]",True
1832,حد زیادی,د زنیندی,3.0,2.0,0.0,"[[1], [2, 0]]",True
1833,حد زیادی,ه یادی,3.0,2.0,1.0,"[[0, 1], [1]]",False
1834,فراهم کنیم,فراهم کنم,1.0,1.0,0.0,"[[], [1]]",False
1835,فراهم کنیم,فراخم کنیم,1.0,1.0,1.0,"[[0], []]",True
1836,فراهم کنیم,فقهم کنیم,2.0,1.0,0.0,"[[1, 0], []]",True
1837,فراهم کنیم,فرتهکم کنیم,2.0,1.0,1.0,"[[0, 2], []]",True
1838,فراهم کنیم,فصراهم کیم,2.0,2.0,0.0,"[[2], [1]]",True
1839,فراهم کنیم,فراعم کنی,2.0,2.0,1.0,"[[0], [1]]",True
1840,فراهم کنیم,فراهم نآآ,3.0,1.0,0.0,"[[], [1, 0, 0]]",True
1841,فراهم کنیم,فراهم مکنسکم,3.0,1.0,1.0,"[[], [2, 0, 2]]",True
1842,فراهم کنیم,ثراهم کعی,3.0,2.0,0.0,"[[0], [0, 1]]",True
1843,فراهم کنیم,فرهک گنیم,3.0,2.0,1.0,"[[1, 0], [0]]",True
1844,بررسی‌ها نشان,بررسی‌ها نشن,1.0,1.0,0.0,"[[], [1]]",False
1845,بررسی‌ها نشان,بررسی‌ها نشا,1.0,1.0,1.0,"[[], [1]]",False
